word,column_index,idf_score
comes,1673,5.67815507874458
une,9429,5.67815507874458
épisodes,9963,5.67815507874458
earth,2679,5.67815507874458
corporate,1895,5.67815507874458
startups,8570,5.67815507874458
page,6576,5.67815507874458
freedom,3531,5.67815507874458
renowned,7578,5.67815507874458
oh,6418,5.67815507874458
doesn,2520,5.67815507874458
league,5191,5.67815507874458
boost,1045,5.67815507874458
figure,3325,5.67815507874458
leadership,5187,5.67815507874458
contact,1830,5.67815507874458
band,753,5.67815507874458
alongside,321,5.67815507874458
ted,8946,5.67815507874458
utm_campaign,9549,5.67815507874458
tous,9185,5.67815507874458
records,7445,5.67815507874458
videos,9657,5.67815507874458
view,9675,5.67815507874458
wir,9884,5.67815507874458
step,8603,5.67815507874458
advisor,193,5.67815507874458
truly,9290,5.67815507874458
uncover,9404,5.67815507874458
executives,3109,5.67815507874458
terms,8993,5.67815507874458
lovers,5424,5.67815507874458
allow,315,5.67815507874458
buy,1220,5.67815507874458
single,8259,5.67815507874458
told,9147,5.67815507874458
choose,1499,5.67815507874458
teach,8924,5.67815507874458
investment,4673,5.67815507874458
air,258,5.67815507874458
contracts,1851,5.67815507874458
craft,1945,5.67815507874458
law,5172,5.67815507874458
legal,5217,5.67815507874458
da,2067,5.67815507874458
andy,395,5.67815507874458
adventure,185,5.67815507874458
wild,9869,5.67815507874458
immer,4430,5.67815507874458
ask,551,5.67815507874458
alle,307,5.67815507874458
multiple,6014,5.67815507874458
unfiltered,9442,5.67815507874458
conspiracy,1814,5.67815507874458
feels,3280,5.67815507874458
soccer,8340,5.67815507874458
promote,7173,5.67815507874458
stars,8563,5.67815507874458
order,6485,5.67815507874458
lifelong,5296,5.67815507874458
lesser,5251,5.67815507874458
diverse,2482,5.67815507874458
design,2282,5.67815507874458
60,70,5.67815507874458
far,3235,5.67815507874458
giving,3791,5.67815507874458
om,6431,5.67815507874458
classroom,1568,5.67815507874458
trying,9300,5.67815507874458
sciences,7984,5.67815507874458
itunes,4714,5.67815507874458
founders,3501,5.67815507874458
discovering,2426,5.67815507874458
planet,6860,5.67815507874458
risk,7730,5.67815507874458
justin,4886,5.67815507874458
manage,5532,5.67815507874458
partners,6653,5.67815507874458
additional,154,5.67815507874458
guys,3979,5.67815507874458
songs,8387,5.67815507874458
diving,2493,5.67815507874458
essential,3031,5.67815507874458
hour,4289,5.67815507874458
schools,7965,5.67815507874458
explain,3144,5.67815507874458
sans,7897,5.67815507874458
library,5282,5.67815507874458
control,1858,5.67815507874458
gay,3680,5.67815507874458
directly,2395,5.67815507874458
analysts,375,5.67815507874458
investigative,4668,5.67815507874458
zum,9954,5.67815507874458
hot,4285,5.67815507874458
que,7299,5.67815507874458
improv,4453,5.67815507874458
funny,3599,5.67815507874458
potential,6999,5.67815507874458
museum,6033,5.67815507874458
mailto,5501,5.67815507874458
bad,732,5.67815507874458
goals,3814,5.67815507874458
developing,2314,5.67815507874458
coffee,1620,5.67815507874458
won,9899,5.67815507874458
av,692,5.67815507874458
theories,9034,5.67815507874458
inspired,4572,5.67815507874458
collection,1638,5.67815507874458
opinions,6467,5.832305758571839
creatives,1967,5.832305758571839
interviewing,4640,5.832305758571839
magazine,5491,5.832305758571839
estate,3037,5.832305758571839
liberty,5281,5.832305758571839
nye,6338,5.832305758571839
som,8380,5.832305758571839
hundreds,4319,5.832305758571839
assets,562,5.832305758571839
sonymusic,8396,5.832305758571839
feature,3265,5.832305758571839
sind,8255,5.832305758571839
nick,6233,5.832305758571839
son,8384,5.832305758571839
electronic,2786,5.832305758571839
plenty,6885,5.832305758571839
matters,5638,5.832305758571839
uniquely,9461,5.832305758571839
critical,1991,5.832305758571839
brains,1077,5.832305758571839
releases,7549,5.832305758571839
buying,1223,5.832305758571839
gaiman,3632,5.832305758571839
selling,8076,5.832305758571839
save,7918,5.832305758571839
county,1916,5.832305758571839
sa,7855,5.832305758571839
für,3623,5.832305758571839
addition,153,5.832305758571839
hockey,4220,5.832305758571839
received,7424,5.832305758571839
record,7442,5.832305758571839
bible,930,5.832305758571839
soul,8410,5.832305758571839
men,5738,5.832305758571839
philadelphia,6790,5.832305758571839
happiness,4046,5.832305758571839
answers,437,5.832305758571839
boys,1068,5.832305758571839
analyst,374,5.832305758571839
having,4077,5.832305758571839
extra,3175,5.832305758571839
substack,8728,5.832305758571839
growing,3932,5.832305758571839
includes,4470,5.832305758571839
certified,1392,5.832305758571839
ross,7786,5.832305758571839
nature,6133,5.832305758571839
france,3516,5.832305758571839
center,1379,5.832305758571839
globe,3808,5.832305758571839
adventures,186,5.832305758571839
climate,1583,5.832305758571839
2025,43,5.832305758571839
scholars,7961,5.832305758571839
discusses,2432,5.832305758571839
served,8116,5.832305758571839
man,5531,5.832305758571839
central,1382,5.832305758571839
post,6989,5.832305758571839
funk,3595,5.832305758571839
journalism,4836,5.832305758571839
industries,4499,5.832305758571839
talented,8877,5.832305758571839
countries,1913,5.832305758571839
south,8421,5.832305758571839
app,457,5.832305758571839
happening,4042,5.832305758571839
comics,1679,5.832305758571839
jetzt,4790,5.832305758571839
seen,8048,5.832305758571839
green,3900,5.832305758571839
artificial,530,5.832305758571839
traditional,9207,5.832305758571839
draft,2580,5.832305758571839
sunday,8761,5.832305758571839
briefing,1117,5.832305758571839
stream,8663,5.832305758571839
jon,4822,5.832305758571839
organization,6495,5.832305758571839
picks,6820,5.832305758571839
themes,9031,5.832305758571839
spread,8509,5.832305758571839
passive,6671,5.832305758571839
fast,3244,5.832305758571839
actor,131,5.832305758571839
historie,4191,5.832305758571839
passion,6669,5.832305758571839
invest,4661,5.832305758571839
intelligent,4600,5.832305758571839
faster,3245,5.832305758571839
balance,746,5.832305758571839
corners,1893,5.832305758571839
soon,8398,5.832305758571839
span,8433,5.832305758571839
ben,872,5.832305758571839
artistic,534,5.832305758571839
link,5326,5.832305758571839
folgen,3425,5.832305758571839
recorded,7443,5.832305758571839
hall,4008,5.832305758571839
devoted,2324,5.832305758571839
connected,1792,5.832305758571839
young,9944,5.832305758571839
female,3295,5.832305758571839
finance,3343,5.832305758571839
transform,9226,5.832305758571839
williams,9871,5.832305758571839
celebrity,1373,5.832305758571839
lasting,5154,5.832305758571839
academy,95,5.832305758571839
audiences,617,5.832305758571839
project,7162,5.832305758571839
fox,3503,5.832305758571839
musician,6039,5.832305758571839
naked,6098,5.832305758571839
genre,3728,5.832305758571839
region,7503,5.832305758571839
chats,1454,5.832305758571839
issue,4706,5.832305758571839
miller,5817,5.832305758571839
recognized,7437,5.832305758571839
internationally,4622,5.832305758571839
japan,4748,5.832305758571839
individuals,4495,5.832305758571839
final,3340,5.832305758571839
sich,8216,5.832305758571839
room,7777,5.832305758571839
delivered,2220,5.832305758571839
total,9171,5.832305758571839
surprising,8791,5.832305758571839
honest,4255,5.832305758571839
mehr,5713,5.832305758571839
meets,5704,5.832305758571839
report,7585,5.832305758571839
products,7127,5.832305758571839
gateway,3674,5.832305758571839
unknown,9471,5.832305758571839
consider,1808,5.832305758571839
seasons,8021,5.832305758571839
movie,5996,5.832305758571839
managers,5536,5.832305758571839
site,8267,5.832305758571839
contemporary,1835,5.832305758571839
selected,8069,5.832305758571839
previews,7071,5.832305758571839
tricks,9273,5.832305758571839
beer,832,5.832305758571839
broad,1136,5.832305758571839
wonder,9900,5.832305758571839
joy,4847,5.832305758571839
di,2328,5.832305758571839
brown,1155,5.832305758571839
solo,8370,5.832305758571839
strategist,8656,5.832305758571839
hand,4019,5.832305758571839
couple,1918,5.832305758571839
killers,4984,5.832305758571839
amazing,341,5.832305758571839
inner,4546,5.832305758571839
dollar,2527,5.832305758571839
founded,3499,5.832305758571839
sarah,7900,5.832305758571839
points,6930,5.832305758571839
course,1922,5.832305758571839
advertising,190,5.832305758571839
uncovering,9405,5.832305758571839
sharp,8173,5.832305758571839
association,568,5.832305758571839
paranormal,6613,5.832305758571839
property,7185,5.832305758571839
collective,1639,5.832305758571839
behavior,845,5.832305758571839
military,5812,5.832305758571839
ago,239,5.832305758571839
era,2974,5.832305758571839
super,8764,5.832305758571839
travel,9248,5.832305758571839
discoveries,2425,5.832305758571839
gets,3760,5.832305758571839
platform,6871,5.832305758571839
missing,5870,5.832305758571839
laughs,5161,5.832305758571839
ethereum,3049,5.832305758571839
bitcoin,972,5.832305758571839
traveling,9250,5.832305758571839
steve,8611,5.832305758571839
spectrum,8457,5.832305758571839
interviewed,4638,5.832305758571839
didn,2348,5.832305758571839
eye,3180,5.832305758571839
leader,5185,5.832305758571839
anxiety,448,5.832305758571839
managing,5538,5.832305758571839
shared,8165,5.832305758571839
los,5408,5.832305758571839
als,324,5.832305758571839
wie,9866,5.832305758571839
innovations,4550,5.832305758571839
academic,94,5.832305758571839
museums,6034,5.832305758571839
discussing,2433,5.832305758571839
par,6603,5.832305758571839
streets,8669,5.832305758571839
cast,1329,5.832305758571839
occasional,6380,5.832305758571839
charm,1447,5.832305758571839
tone,9156,5.832305758571839
hidden,4153,5.832305758571839
hottest,4288,5.832305758571839
weird,9845,5.832305758571839
innovators,4552,5.832305758571839
lifestyle,5297,5.832305758571839
qu,7291,5.832305758571839
avec,695,5.832305758571839
telling,8964,5.832305758571839
bit,971,5.832305758571839
combines,1659,5.832305758571839
winners,9881,5.832305758571839
mentor,5748,5.832305758571839
andrew,392,5.832305758571839
worth,9922,5.832305758571839
films,3336,5.832305758571839
empower,2848,5.832305758571839
80,76,5.832305758571839
continuing,1846,5.832305758571839
queer,7301,5.832305758571839
funniest,3598,5.832305758571839
debate,2157,6.014627315365793
vision,9698,6.014627315365793
court,1924,6.014627315365793
ermittlungen,2995,6.014627315365793
kelly,4949,6.014627315365793
thanks,9014,6.014627315365793
ending,2872,6.014627315365793
sony,8395,6.014627315365793
podcastadsales,6903,6.014627315365793
round,7798,6.014627315365793
tomorrow,9152,6.014627315365793
ones,6441,6.014627315365793
confident,1773,6.014627315365793
busy,1213,6.014627315365793
identify,4384,6.014627315365793
say,7924,6.014627315365793
desire,2287,6.014627315365793
did,2347,6.014627315365793
month,5952,6.014627315365793
tout,9186,6.014627315365793
crazy,1955,6.014627315365793
president,7059,6.014627315365793
invites,4681,6.014627315365793
regions,7506,6.014627315365793
automotive,680,6.014627315365793
happens,4044,6.014627315365793
rest,7635,6.014627315365793
historic,4189,6.014627315365793
sets,8127,6.014627315365793
solve,8376,6.014627315365793
gang,3655,6.014627315365793
linktr,5331,6.014627315365793
ee,2735,6.014627315365793
tour,9180,6.014627315365793
indie,4491,6.014627315365793
politique,6948,6.014627315365793
cloud,1593,6.014627315365793
unexplained,9437,6.014627315365793
criminal,1985,6.014627315365793
word,9903,6.014627315365793
office,6407,6.014627315365793
trump,9291,6.014627315365793
trust,9293,6.014627315365793
profitable,7146,6.014627315365793
tap,8895,6.014627315365793
artwork,539,6.014627315365793
included,4469,6.014627315365793
stage,8543,6.014627315365793
jay,4756,6.014627315365793
larry,5149,6.014627315365793
conspiracies,1813,6.014627315365793
captain,1287,6.014627315365793
launch,5163,6.014627315365793
2000,31,6.014627315365793
subjects,8721,6.014627315365793
literature,5352,6.014627315365793
chapter,1433,6.014627315365793
eure,3056,6.014627315365793
lawyers,5178,6.014627315365793
jp,4850,6.014627315365793
firms,3370,6.014627315365793
keeping,4941,6.014627315365793
father,3247,6.014627315365793
scaling,7932,6.014627315365793
struggles,8689,6.014627315365793
hobbies,4219,6.014627315365793
projects,7164,6.014627315365793
pain,6581,6.014627315365793
worked,9906,6.014627315365793
wall,9791,6.014627315365793
jordan,4827,6.014627315365793
sounds,8415,6.014627315365793
drive,2604,6.014627315365793
jeden,4767,6.014627315365793
mail,5500,6.014627315365793
neue,6189,6.014627315365793
fälle,3606,6.014627315365793
sie,8224,6.014627315365793
nofollow,6260,6.014627315365793
empire,2841,6.014627315365793
sourced,8418,6.014627315365793
led,5211,6.014627315365793
prominent,7169,6.014627315365793
loved,5422,6.014627315365793
chinese,1489,6.014627315365793
ken,4955,6.014627315365793
programming,7157,6.014627315365793
supporters,8778,6.014627315365793
parks,6628,6.014627315365793
nicht,6232,6.014627315365793
suggestions,8748,6.014627315365793
providers,7216,6.014627315365793
facing,3194,6.014627315365793
german,3743,6.014627315365793
spanish,8434,6.014627315365793
recently,7426,6.014627315365793
archive,494,6.014627315365793
recherche,7430,6.014627315365793
beloved,868,6.014627315365793
currently,2042,6.014627315365793
storytellers,8638,6.014627315365793
version,9626,6.014627315365793
singer,8258,6.014627315365793
hungarian,4320,6.014627315365793
apply,471,6.014627315365793
darkness,2116,6.014627315365793
mysterious,6058,6.014627315365793
leads,5190,6.014627315365793
expect,3122,6.014627315365793
healthcare,4094,6.014627315365793
na,6082,6.014627315365793
improving,4458,6.014627315365793
wish,9888,6.014627315365793
defense,2194,6.014627315365793
practitioners,7023,6.014627315365793
jeffrey,4773,6.014627315365793
linkedin,5329,6.014627315365793
raise,7349,6.014627315365793
message,5760,6.014627315365793
highly,4164,6.014627315365793
revealing,7661,6.014627315365793
tyler,9340,6.014627315365793
problem,7104,6.014627315365793
principles,7087,6.014627315365793
90,79,6.014627315365793
investigation,4666,6.014627315365793
rachel,7329,6.014627315365793
download,2568,6.014627315365793
cities,1540,6.014627315365793
children,1484,6.014627315365793
kab_ron,4903,6.014627315365793
romanian,7770,6.014627315365793
downloads,2571,6.014627315365793
used,9533,6.014627315365793
missed,5869,6.014627315365793
talent,8876,6.014627315365793
pod,6900,6.014627315365793
commercial,1689,6.014627315365793
burnout,1198,6.014627315365793
podcasters,6906,6.014627315365793
sexuality,8136,6.014627315365793
hi,4152,6.014627315365793
fame,3220,6.014627315365793
format,3467,6.014627315365793
overlooked,6549,6.014627315365793
event,3066,6.014627315365793
performed,6737,6.014627315365793
seek,8044,6.014627315365793
sleep,8305,6.014627315365793
themen,9030,6.014627315365793
erik,2988,6.014627315365793
vor,9740,6.014627315365793
seat,8022,6.014627315365793
studios,8706,6.014627315365793
london,5389,6.014627315365793
